@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'happy labour day #yyc ! from your friends at usr !','JJ NNP NNP HT . IN PRP$ NNS IN USR .','',positive
'our #homemade #glutenfree #beef #empanada made out of usr flour . yum ! #yyc','PRP$ HT HT HT HT VBD RP IN USR NN . UH . HT','',positive
'intrude at memorial park . #breakerhead #yyc #capturecalgary','NN IN NNP NN . HT HT HT','',negative
'golf season is quickly coming to an end - grab the rain gear and get out there ! #yyc #abgolf #mondaymotivation','NNP NN VBZ RB VBG TO DT NN : VB DT NN NN CC VB RP RB . HT HT HT','',positive
'the city is filling in the mud with new soil , those rap fans must have got pretty wild last night #yyc #yycpride','DT NN VBZ VBG IN DT NN IN JJ NN , DT NN NNS MD VB VBN RB JJ JJ NN HT HT','',positive
'calgary is in there somewhere ... i think ... my eyes and nostrils feel like sandpaper . #yycsmoke #calgary','NNP VBZ IN RB RB : PRP VBP : PRP$ NNS CC NNS VBP IN NN . HT HT','',negative
'humbled & inspired to work with usr usr jessica for usr & usr #smbyyc67 thank you !','VBD CC VBD TO VB IN USR USR NNP IN USR CC USR HT VB PRP .','',positive
'says so much usr #balancematters #saladvssweets usr #yyc usr usr usr','VBZ RB RB USR HT HT USR HT USR USR USR','',neutral
'#love these ! ! thank you ! ! usr usr usr #iwill #socks #pink #yyc #happyfeet','HT DT . . VB PRP . . USR USR USR HT HT HT HT HT','',positive
'sabine lehr from usr answers questions at private sponsorship for #refugees info session #yyc #syriacrisis','NNP NNP IN USR VBZ NNS IN JJ NN IN NNS NN NN HT HT','',positive
'. usr education sessions in #yyc ! visit link for early bird tix & guest speakers ! url','. USR NNP NNP IN HT . NN NN IN JJ NN NN CC NN NNS . URL','',neutral
'did you know usr has more than dogs and cats ? these guys need homes too ! #yyc url','VBD PRP VBP USR VBZ RBR IN NNS CC NNS . DT NNS VBP NNS RB . HT URL','',positive
'we are capable and #competentcontractors that always deliver on time and within budget in #yyc . call us today !','PRP VBP JJ CC HT DT RB VB IN NN CC IN NN IN HT . VB PRP NN .','',positive
'show heart for the #yummi #yycfoodtruck and vote for us @ url','NN EMO IN DT HT HT CC VB IN PRP IN URL',❤️,positive
'great turnout for #smbyyc67 ! hearing now from usr from usr . smiley','JJ NN IN HT . VBG RB IN USR IN USR . EMO',😃,positive
'#yyctraffic 3 vehicle crash on sb crowchild at kensington road . just 1 lane open .. photo shows emerg crews on site .','HT CD NN NN IN NNP NNP IN NNP NNP . RB CD NN NN : NN VBZ NN NNS IN NN .','',negative
'today\'s #smoke #yyc #calgary #august2015','NNP HT HT HT HT','',neutral
'what month is it again ? ? winter in august #kananaskis #explorealberta #mountains #needtobreathe #yyc','WP NN VBZ PRP RB . . NNP IN NNP HT HT HT HT HT','',positive
'five varieties of awesome hot sauce usr usr usr #spicy samples available #yyceats','CD NNS IN JJ JJ NN USR USR USR HT NNS JJ HT','',positive
'#yyctraffic finally -- all lanes open on 10th street at memorial / kensington nw .','HT RB : DT NNS JJ IN CD NNP IN NNP : NNP NNP .','',positive
'live candidates forum now on shaw tv channel 10 #yycfoothills','VB NNS NN RB IN NNP NNP NNP CD HT','',positive
'#workshopwednesday : starting on september 7th we have another 4 week session of yoga for backs with monica . #yyc','HT : VBG IN NNP CD PRP VBP DT CD NN NN IN NNP IN VBZ IN NNP . HT','',positive
'they say it can snow in any month of the year ! #alberta #august #yycfoothills','PRP VBP PRP MD VB IN DT NN IN DT NN . HT HT HT','',neutral
'u of c booth @ calgary pride #uofc #pride #yyc','PRP IN NNP NNP IN NNP NNP NNP HT HT','',positive
'really makes you appreciate how good #yyc air quality is normally …','RB VBZ PRP VBP WRB JJ HT NN NN VBZ RB UH','',positive
'#yycsmoke still here . can barely see the sun thru the haze .','HT RB RB . MD RB VB DT NN IN DT NN .','',neutral
'#tbt to warmer afternoons last week at the usr golf tournament in #yyc #advocis #advisors #gmslivingwell','HT TO JJR NNS JJ NN IN DT USR NN NN IN HT HT HT HT','',neutral
'wanna #win sep13 ? pop by 326 #beyyc #engagement #teamtlmua #trenalaine usr usr usr','VBP VB NNP . NN IN CD HT HT HT HT USR USR USR','',positive
'i\'m projected to lose my first week . #notmuchhaschanged #fantasyfootball #nfldraft #nfl #yyc usr','PRP VBN TO VB PRP$ JJ NN . HT HT HT HT HT USR','',positive
'great turn out tonight for #evanstonmovienight #movieinthepark #calgary #yyc #symonsvalley #summernights #familymovie','JJ VBP RP NN IN HT HT HT HT HT HT HT','',positive
'. #yyc website maintenance , social media marketing , seo , graphic design & enewsletter services url','. HT NNP NN , JJ NN NN , NNP , JJ NN CC NNP NNS URL','',positive
'with a texture & matte finish , the boston series is an alternative to the classic subway tile . #tile #yyc #calgary','IN DT NN CC NN NN , DT NNP NN VBZ DT NN TO DT NN NN NN . HT HT HT','',neutral
'usr #yyccleans #stantecinthecommumity join us at our community party ! poppy plaza . it is starting now . ? ? ? ? ? ? ? ?','USR HT HT VB PRP IN PRP$ NN NN . NNP NNP . PRP VBZ VBG RB . . . . . . . . .','',positive
'the #greycup has arrived ! #grandopening #cfl #yyc stop by ? url','DT HT VBZ VBN . HT HT HT VB IN . URL','',positive
'champagne flows , greetings from #pride parade marshall usr on screen . #campfyrefly usr #yyc #lgbtq','NNP VBZ , NNS IN HT NNP NNP USR IN NN . HT USR HT HT','',positive
'calgary weed suppression boost under the microscope #yyccc url','NNP NN NN NN IN DT NN HT URL','',positive
'our pick for lunch today ! #yycfoodies #iamdowntown #rainyday #comfortfood','PRP VB IN NN NN . HT HT HT HT','',positive
'jci calgary nat con committee meeting - 48 hours and counting to showtime usr #yyc','NNP NNP NNP NNP NNP NN : CD NNS CC NN TO VB USR HT','',positive
'just like the friendly giant i\'m going to sit right in this chair and wait for u . #wildwood #yyc # get here !','RB IN DT JJ JJ PRP VBG TO VB RB IN DT NN CC VB IN PRP . HT HT HT VB RB .','',neutral
'rain + cool nights + warm days = mushrooms ! #yyc ? ?','NNP : JJ NNS : JJ NNS : NNS . HT . .','',positive
'join city staff tonight at usr to learn about new south #yyc community url','VB NNP NN NN IN USR TO VB IN JJ JJ HT NN URL','',positive
'the view from the newsroom before the cloud-smoke thickened and blocked out the sun . #yyc','DT NN IN DT NN IN DT NN VBD CC VBD RP DT NN . HT','',positive
'ceili\'s on 8th is hosting an end of summer beer-b-q ! ! contact url for tickets ! #ceiliskilts #yycevents','NNS IN CD VBZ VBG DT NN IN NNP NNP . . VB URL IN NNS . HT HT','',positive
'thanks sascha 4 superb #masonry craftsmanship on our refurbished #fireplace #realstone #yyc url','UH NNP CD JJ NN NN IN PRP$ JJ NN HT HT URL','',positive
'back next week usr usr double wood 17 year $190 #scotch #whisky #yyc url','RB JJ NN USR USR NNP NNP CD NN CD HT HT HT URL','',neutral
'good morning ig friends #yyc #instalike','UH UH UH NNS HT HT','',positive
'the pants have literally come off for @chefcamd\'s close up for usr #yyceat usr #charitycalendar','DT NNS VBP RB VB RP IN VBZ JJ RP IN USR HT USR HT','',neutral
'this saturday the hottest glow party edm vs hip hop #yyc #calgary #calgarynightlife #glowparty #yycparty #gdeevents','DT NNP DT JJS NN NN NNP IN NNP NNP HT HT HT HT HT HT','',positive
'pride parade kicks off in less than 30 minutes ! #yyc usr','NN NN NNS RP IN JJR IN CD NNS . HT USR','',positive
'#peng oath @ the induction ceremony . #apegaab #yyc','HT NNP IN DT NN NN . HT HT','',neutral
'usr usr usr and the libera crew ready to march in the #yyc #pride parade ! usr','USR USR USR CC DT NNP NN JJ TO NNP IN DT HT HT NN . USR','',positive
'usr usr more pics #yyccc \" live in the park \" ? \" live in clear cut \"','USR USR RBR NNS HT \'\' VB IN DT NN \'\' . \'\' VB IN JJ NN \'\'','',positive
'#yycweather #yycstorm so much for micro shelfie','HT HT RB RB IN JJ NN','',negative
'\" nothing happens in reality until it happens in your mind first . \" #soulyogis #yyc','\'\' NN VBZ IN NN IN PRP VBZ IN PRP$ NN JJ . \'\' HT HT','',positive
'province announces $187 million for greentrip transit upgrades . #airdrie #canmore #banff to benefit also . #yyc #cbc','NN VBZ CD NN IN NNP NN NNS . HT HT HT TO VB RB . HT HT','',positive
'we love supporting woman and their business ventures if you are ever in #canmore ? ? ? ? #yycwoman url','PRP VBP VBG NN CC PRP$ NN NNS IN PRP VBP RB IN HT . . . . HT URL','',positive
'thursday thought of the day . #jagerhomes #calgarysoldestbuilder #yyc','NNP VBD IN DT NN . HT HT HT','',positive
'usr loving this . #yyc #yycfood','USR VBG DT . HT HT','',positive
'5:03 pm #yyc : this is how we live/love #septlong with a smile ! #fiestafilipino #atbsummer','CD NNP HT : DT VBZ WRB PRP VBP HT IN DT NN . HT HT','',positive
'looking ominous from rundle . rain just started here too . #yyc #yycweather #abstorm','VBG JJ IN NNP . NNP RB VBD RB RB . HT HT HT','',positive
'. usr tech pack roshe cool grey/black/white drops tomorrow . sizes 6-13 . $140 #nike #nikesportswear #yyc #sneakers','. USR NNP NNP NNP JJ JJ VBZ NN . NNS CD . CD HT HT HT HT','',neutral
'it\'s a perfect evening at usr in usr . #yyc','PRP DT JJ NN IN USR IN USR . HT','',positive
'usr amazing fireworks by the usa last night . even the crowd lit up the park w/ their cell phones . #yyc','USR JJ NNS IN DT NNP JJ NN . RB DT NN NN RP DT NN IN PRP$ NN NNS . HT','',positive
'matrix is proud of its workers and works to please clients . #constructionexcellence #yyc url','NN VBZ JJ IN PRP NNS CC VBZ TO VB NNS . HT HT URL','',positive
'check out our #listing in #yyc #yycrentals #realestate #realtor url','VB RP PRP$ NN IN HT HT HT HT URL','',neutral
'#yyc we\'d love to have your vote in @reapcalgary\'s annual #belocal awards ! thanks 4 the love ! url','HT PRP VBP TO VB PRP$ NN IN VBZ JJ HT NNS . UH IN DT NN . URL','',positive
'more usr madness ? ? ... #yyc','JJR USR NN . . . HT','',negative
'hey usr this hangs on the wall of usr stage one events space . #yyc usr cool','UH USR DT VBZ IN DT NN IN USR NN CD NNS NN . HT USR JJ','',neutral
'. usr education sessions in #yyc oct . 2 ! guest speakers announced . get your tickets url .','. USR NNP NNP IN HT NNP . CD . NN NNS VBN . VB PRP$ NNS URL .','',positive
'unbleached walnuts . their better for you . #theitalianstoreyyc','JJ NNS . PRP$ JJR IN PRP . HT','',neutral
'love this . #nokidgoeshungry usr #smbyyc67','VBP DT . HT USR HT','',positive
'pretty little #abstorm north of mw #yyc #byestormseason','RB JJ HT RB IN NNP HT HT','',positive
'sliding scale proposed for calgary subsidizations \" smart way to go \" : councillor #yyccc url','VBG NN NN IN NNP NNP \'\' JJ NN TO VB \'\' : NNP HT URL','',neutral
'crazy smokey sun #yyc #calgary keep those windows closed !','JJ NNP NNP HT HT VB DT NN VBN .','',negative
'available again next week from usr the usr 21 year port wood $295 #yyc url','JJ RB JJ NN IN USR DT USR CD NN NNP NNP CD HT URL','',neutral
'#mondays #ininglewood is #open great day to explore #mainstreetyyc #eat #shop #love 1 hr free parking behind','HT HT VBZ HT JJ NN TO VB HT HT HT HT CD NN JJ NN IN','',positive
'#yyc stop by our #grandopening today & save $100 off hdpvrs ( in-store only) ! location ? ? url','HT VB IN PRP$ HT NN CC VB CD RP NNP -LRB- JJ RB . NN . . URL','',positive
'autumn in calgary #yyc #staysafe url','NN IN NNP HT HT URL','',negative
'ride with pride ! loving this so much , thanks usr #yyc #yycpride','VB IN NN . VBG DT RB RB , UH USR HT HT','',positive
'omg ! me proclaiming #pride week in 1992 because #yyccc wouldn\'t . check out my perm . usr usr #yyc','UH . PRP VBG HT NN IN CD IN HT NN . VB RP PRP$ NN . USR USR HT','',negative
'i was dreading my walk w/spot this evening , b/c i was so tired , but it\'s so lovely twitter we walked 4 an hour ! #yyc','PRP VBD VBG PRP$ NN IN DT NN , CC PRP VBD RB JJ , CC PRP RB JJ NNP PRP VBD IN DT NN . HT','',positive
'morgan has been hard at work updating our peek-a-boo tank and it looks awesome ! come check it out for yourself ! #yyc','NNP VBZ VBN JJ IN NN VBG PRP$ NN NN CC PRP VBZ JJ . VB VB PRP RP IN PRP . HT','',positive
'introducing #kukusheeshkabab #bbq #yycfood #calgaryfoods','VBG HT HT HT HT','',positive
'hope everyone is doing ok out there , especially the young & elderly #absmoke #jamesons17th #jamesonsnw #yyc #calgary','VBP NN VBZ VBG EMO RP RB , RB DT JJ CC JJ HT HT HT HT HT',ok,neutral
'our #cat loves usr news just as much as we do smiley #yyc #calgary #goodnews','PRP$ HT VBZ USR NN RB RB RB IN PRP VBP EMO HT HT HT',😃,positive
'keepemwet movement - how it came to be #bowriver #flyfishing #yyc #keepemwet url','NNP NNP : WRB PRP VBD TO VB HT HT HT HT URL','',neutral
'our president , milena , with shannon bowen - smed at the scott smed golf tournament ! #yyc','PRP$ NN , NNP , IN NNP NNP : NNP IN DT NNP NNP NNP NN . HT','',positive
'tix are going fast for the local food event of the year ! have yours yet #yyc ? #food4thought url','NN VBP VBG RB IN DT JJ NN NN IN DT NN . VBP PRP$ RB HT . HT URL','',positive
'happy #pride #yyc ! ! ! don\'t let the weather rain on your parade wink','JJ HT HT . . . VB VB DT NN NN IN PRP$ NN EMO',😉,positive
'no doubt . usr true hero . #smbyyc67','DT NN . USR JJ NN . HT','',neutral
'it\'s smoky out there and i\'m about ready to go out and buy a face mask . ? ? #yycsmoke #yyc #absmoke','PRP JJ IN RB CC PRP IN RB TO VB RP CC VB DT NN NN . . . HT HT HT','',negative
'impressed by the modern #korean tapas usr ! loved the spicy salmon tacos ? ? #yyceats #foodie #spicyaddict','VBD IN DT JJ HT NNS USR . VBD DT JJ NN NNS . . HT HT HT','',positive
'it\'s a sweater & blue jeans kinda day in usr , but i\'m not ready to surrender to the winter boots just yet ! #yyc','PRP DT NN CC JJ NNS RB NN IN USR , CC PRP RB JJ TO VB TO DT NN NNS RB RB . HT','',negative
'what a beautiful day on the neighbourhood #yyc','WP DT JJ NN IN DT NN HT','',positive
'it\'s wikipedia official for usr . that green looks damn good in #yycfoothills . #wrp #ableg','PRP NNP NN IN USR . DT NN VBZ RB JJ IN HT . HT HT','',positive
'join us tonight for class at 5:30 pm ! #soulspinners #yyc','VB PRP NN IN NN IN CD NN . HT HT','',negative
'32 polls reporting . @electpanda\'s lead is opening up . #yycfoothills','CD NNS VBG . VBZ NN VBZ VBG RP . HT','',neutral
'celebrating sunday fun day with $5 caesars . pairs perfectly w/ our fresh brunch ( avail . till 2pm ) . #yyc #sundayfunday','VBG NNP JJ NN IN CD NNP . NNS RB IN PRP$ JJ NN -LRB- NN . IN CD -RRB- . HT HT','',neutral
'last night\'s ride at bragg creek . perfect escape . usr usr #explorealberta #captureyyc','JJ NNS NN IN NNP NNP . NNP NN . USR USR HT HT','',positive
'i can now colour #monet the japenese foot bridge and the water lily pond . #yyc #calgary','PRP MD RB NNP NNP NNP NNP NNP NNP CC DT NNP NNP NNP . HT HT','',neutral
'hot snakes ! #coffeeoutside tomorrow at 7:30 am in lovely barb scott park ! b(ik)e there ! #yycbike','JJ NNS . HT NN IN CD NN IN JJ NNP NNP NNP . NNP RB . HT','',positive
'in calgary and marvelling at these western skies . i missed this . great to be back #yyc','IN NNP CC VBG IN DT JJ NNS . PRP VBD DT . JJ TO VB RB HT','',positive
'a random reddit comment from 4 years ago worth sharing , regarding loss . #virginia #ripalisonparker #ripadamward #yyc','DT JJ NN NN IN CD NNS RB JJ NN , VBG NN . HT HT HT HT','',neutral
'#snow in august ! this is how i\'m staying warm . how is everyone else in #yyc #calgary ?','HT IN NNP . DT VBZ WRB PRP VBG JJ . WRB VBZ NN RB IN HT HT .','',positive
'mmmmm , diabeetus from my childhood #yyc','UH , NNS IN PRP$ NN HT','',positive
'wishing everyone a safe long weekend . #happylaborday #publicsafety #yyc usr','VBG NN DT JJ JJ NN . HT HT HT USR','',positive
'anyone recognise this guy ? dog attack in #edworthypark on sunday , gave fake name/info . #yyc #yycpets #coward','NN VB DT NN . NN NN IN HT IN NNP , VBD JJ NN . HT HT HT','',negative
'enjoying this chilly #yyc day with two of my faves . usr','VBG DT JJ HT NN IN CD IN PRP$ NNS . USR','',positive
'well , photos from my camera to come tomorrow , but here\'s a phone shot until then ! #globalfest #calgary #yyc','UH , NNS IN PRP$ NN TO VB NN , CC RB DT NN NN IN RB . HT HT HT','',positive
'#thankyou usr for invite ! usr usr #media #event usr usr #shoes #yyc','HT USR IN NN . USR USR HT HT USR USR HT HT','',positive
'it\'s just those hazy days .. ? ? #yyc #hazyyyc #abweather #yycweather','PRP RB DT JJ NNS : . . HT HT HT HT','',positive
'happy to come home to no snow on the ground #yyc #homesweethome','JJ TO VB NN TO DT NN IN DT NN HT HT','',positive
'usr usr we are #united4yyc #superheroes staff participating in the united way kickoff parade','USR USR PRP VBP HT HT NN VBG IN DT NN NN NN NN','',neutral
'what a fun day we had #yyc #womenforewishes #golftournament huge thanks to our sponsors , golfers and volunteers .','WP DT JJ NN PRP VBD HT HT HT JJ NNS TO PRP$ NNS , NNS CC NNS .','',positive
'aubs begging stef to get into usr #freshlife #yyc #churchonathursday ?','NNP VBG NNP TO VB IN USR HT HT HT .','',neutral
'we\'re at the calgary dragon boat festival fuelling up paddlers with #albertabeef samples ! ! #paddlesup #yyc','NNP IN DT NNP NNP NNP NNP VBG RP NNS IN HT NNS . . HT HT','',neutral
'#back2school , jaidenonishenko 9th grade today ! have a great day ! #yyc','HT , NNP JJ NN NN . VBP DT JJ NN . HT','',positive
'do you know thomas from #yyc ? he forgot a ukelele in a car while travelling from bc . get in touch ?','VBP PRP VBP NNP IN HT . PRP VBD DT NN IN DT NN IN VBG IN NNP . VB IN NN .','',neutral
'see you on monday #yyz , off to #yyc ! #yoga #yogaeverydamnday #handstand #scorpionhandstand','VB PRP IN NNP HT , RP TO HT . HT HT NN HT','',positive
